dataset,variant,case_count,pass_count,pass_rate_pct,avg_gt_latency_s,avg_macro_latency_s_passed,avg_micro_latency_s_passed,avg_final_latency_s_passed,avg_latency_gain_pct_passed,mean_rollback_depth,avg_runtime_s
long-chain,action_only,26,16,61.54,19.4515,13.2986,NA,13.2986,25.09,1.4231,30.2014
long-chain,full_floweaver,26,25,96.15,19.4515,5.5734,4.9203,4.9203,74.85,1.8846,37.7754
long-chain,without_micro,26,21,80.77,19.4515,5.7223,NA,5.7223,71.4,2,34.3756
long-chain,without_rollback,26,2,7.69,19.4515,2.8145,2.533,2.533,73.9,2.7692,27.405
smart-home,action_only,50,40,80.0,5.1162,3.2033,NA,3.2033,25.78,0.8,10.8066
smart-home,full_floweaver,50,49,98.0,5.1162,2.1329,1.9434,1.9434,51.65,1.2,13.6668
smart-home,without_micro,50,45,90.0,5.1162,2.1392,NA,2.1392,46.72,1.28,12.4368
smart-home,without_rollback,50,19,38.0,5.1162,1.7371,1.6129,1.6129,30.83,1.86,10.2383
